"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"brandon-lang","LB",75,266,"Troy","False",10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-linder","C",78,315,"Miami (Fla.)","False",79,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-lloyd","WR",72,200,"Illinois","False",142,12,0,0,0,0,0,0,0,0,0,3,2,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,399,5989,15,570,36,2.80985915492958,42.1760563380282,285,71.43,0.0902255639097744,1,-18,-18,-18,0,-0.126760563380282,0.00704225352112676,0,0,0,0
"brandon-london","WR",76,210,"Massachusetts","False",14,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,10,14,0,0.214285714285714,2.14285714285714,2,66.67,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-magee","LB",71,255,"Arizona State","False",17,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-manumaleuna","TE",74,295,"Arizona","False",158,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1008,8.8,251,13,0.727848101265823,6.37974683544304,48,41.74,0.11304347826087,6,18,3,11,0,0.113924050632911,0.0379746835443038,1,16.67,0,0
"brandon-marshall","WR",77,232,"UCF","False",179,34,0,0,0,0,0,0,0,0,0,17,9,4,7,2,0,1,0,0,0,0,0,0,0,0,0,2,9,0.0111731843575419,2.1,970,12351,12.7,674,83,5.41899441340782,69,638,65.77,0.0855670103092784,20,118,5.9,66,0,0.659217877094972,0.111731843575419,7,35,0,0
"brandon-mcdonald","DB",70,185,"Memphis","False",80,156,38,1,0,42,9,1,225,25,177,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-mcgee","DB",71,193,"Miami (Fla.)","False",18,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-mcgowan","DB",71,210,"Maine","False",41,114,41,0,0,9,2,0,5,2,5,1,1,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-mckinney","DT",74,345,"Michigan State","False",61,22,21,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-mcmanus","K",75,201,"Temple","False",110,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,0.0545454545454545,0.00909090909090909,0,0,0,0
"brandon-mebane","DT",73,311,"California","False",182,251,169,18,0,10,1,0,5,5,5,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-meriweather","SS",71,197,"Miami (Fla.)","False",112,266,148,6,0,45,17,1,326,19,197,0,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-middleton","WR",70,190,"Houston","False",13,2,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,93,10.3,40,1,0.692307692307692,7.15384615384615,7,77.78,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0
"brandon-miller","DE",76,259,"Georgia","False",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-miree","RB",72,236,"Pittsburgh","False",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57,6.3,20,0,0.9,5.7,3,33.33,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-mitchell-2","DE",75,290,"Texas A&M","False",96,42,27,11,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-moore","G",75,305,"Illinois","False",144,11,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-moore-3","LB",73,240,"Oklahoma","False",90,148,68,15,0,8,1,0,12,12,12,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-mosley","G",77,318,"Auburn","False",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-myers","TE",75,256,"Iowa","False",115,18,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,1954,9.8,157,9,1.7304347826087,16.9913043478261,100,50.25,0.0452261306532663,0,0,0,0,0,0,0,0,0,0,0
"brandon-noble","DT",74,305,"Penn State","False",80,50,23,8,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-parker","OT",80,320,"North Carolina A&T","False",37,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-pettigrew","TE",77,278,"Oklahoma State","False",93,13,1,0,0,0,0,0,0,0,0,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,2965,9.9,181,17,3.23655913978495,31.8817204301075,152,50.5,0.0564784053156146,0,0,0,0,0,0,0,0,0,0,0
"brandon-powell","WR",68,181,"Florida","False",21,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,198,8.6,54,2,1.0952380952381,9.42857142857143,11,47.83,0.0869565217391304,3,11,3.7,8,0,0.523809523809524,0.142857142857143,0,0,0,0
"brandon-saine","RB",71,220,"Ohio State","False",14,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,69,6.9,22,0,0.714285714285714,4.92857142857143,1,10,0,18,69,3.8,10,0,4.92857142857143,1.28571428571429,1,5.56,0,0
"brandon-scherff","OG",77,315,"Iowa","False",78,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-shell","OT",77,324,"South Carolina","False",60,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-short","OLB",75,245,"Penn State","False",100,204,105,9,0,9,2,0,53,26,53,0,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-siler","ILB",74,239,"Florida","False",74,110,40,3,1,4,2,0,5,2,5,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-spikes","LB",74,255,"Florida","False",78,181,137,2,0,15,2,0,8,4,8,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-spoon","MLB",74,242,"North Carolina","False",14,26,20,0,0,0,2,2,51,25,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-stokley","WR",72,194,"Louisiana-Lafayette","False",152,18,0,0,0,0,0,0,0,0,0,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,5339,13.5,595,39,2.61184210526316,35.125,284,71.54,0.0982367758186398,9,32,3.6,15,0,0.210526315789474,0.0592105263157895,2,22.22,0,0
"brandon-tate","WR",73,195,"North Carolina","False",127,5,2,0,0,0,0,0,0,0,0,15,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1099,15.5,278,7,0.559055118110236,8.65354330708661,44,61.97,0.0985915492957746,13,142,10.9,75,0,1.11811023622047,0.102362204724409,7,53.85,0,0
"brandon-taylor","SS",71,205,"LSU","False",4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-thompson","DT",74,315,"Clemson","False",39,29,24,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-underwood","DB",73,190,"Cincinnati","False",23,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-watson","FS",71,198,"Michigan","False",24,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-watts","LB",74,242,"Georgia Tech","False",9,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-weeden","QB",75,230,"Oklahoma State","False",35,0,0,0,0,0,0,0,0,0,0,15,4,0,2,0,0,965,559,57.93,6462,6.7,276,31,30,317,32.85,66,452,1.88571428571429,76,0,-9,0,-9,0,0,-0.257142857142857,0,0,0,62,200,3.2,47,1,5.71428571428571,1.77142857142857,18,29.03,0.0161290322580645,0.0285714285714286
"brandon-whiting","DE",75,285,"California","False",93,65,42,16,0,3,1,1,22,22,22,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-wilds","RB",72,220,"South Carolina","False",7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,10,12,0,0.285714285714286,2.85714285714286,1,50,0,16,42,2.6,11,0,6,2.28571428571429,1,6.25,0,0
"brandon-williams","CB",72,200,"Texas A&M","False",51,32,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-williams-3","TE",75,260,"Oregon","False",59,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,201,10.6,68,0,0.322033898305085,3.40677966101695,10,52.63,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-williams-4","LB",75,250,"Texas Tech","False",6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-williams-5","DT",73,336,"Missouri Southern State","False",110,157,120,6,0,8,0,0,0,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-williams-6","WR",71,170,"Wisconsin","False",23,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-wilson","SAF",70,200,"Houston","False",51,30,20,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandon-zylstra","WR",74,215,"Concordia (Minn.)","False",40,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,164,13.7,91,0,0.3,4.1,9,75,0,1,1,1,1,0,0.025,0.025,0,0,0,0
"brandyn-dombrowski","T",77,323,"San Diego State","False",47,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brandyn-thompson","DB",70,185,"Boise State","False",6,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brannon-condren","DB",73,205,"Troy","False",12,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brant-bengen","WR",68,172,"Idaho","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,33,16.5,24,0,0.666666666666667,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brant-boyer","OLB",73,240,"Arizona","False",130,113,50,13,0,7,6,0,34,5,30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,0,0.0538461538461538,0.00769230769230769,1,100,0,0
"bravvion-roy","DT",73,330,"Baylor","False",15,11,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"braxton-berrios","WR",69,190,"Miami (Fla.)","False",32,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,509,11.8,112,3,1.34375,15.90625,22,51.16,0.0697674418604651,3,29,9.7,15,0,0.90625,0.09375,1,33.33,0,0
"braylon-edwards","WR",75,214,"Michigan","False",112,24,0,0,0,1,0,0,0,0,0,5,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,359,5522,15.4,485,40,3.20535714285714,49.3035714285714,257,71.59,0.11142061281337,4,11,2.8,12,0,0.0982142857142857,0.0357142857142857,1,25,0,0
"breeland-speaks","DE",75,285,"Mississippi","False",16,15,9,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brenden-stai","G",76,318,"Nebraska","False",105,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brendon-ayanbadejo","ILB",73,225,"UCLA","False",142,157,62,4,0,4,2,0,2,1,2,0,0,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brennan-scarlett","OLB",76,263,"Stanford","False",56,79,51,5,0,5,1,0,8,8,8,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brennen-beyer","LB",76,263,"Michigan","False",1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"breno-giacomini","OT",79,320,"Louisville","False",94,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-alexander","FS",71,200,"Tennessee State","False",192,211,105,8,0,27,28,0,253,9,157,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-celek","TE",76,255,"Cincinnati","False",175,12,1,0,0,0,0,0,0,0,0,5,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,4998,12.6,483,31,2.27428571428571,28.56,232,58.29,0.0778894472361809,0,0,0,0,0,0,0,0,0,0,0
"brent-fullwood","RB",71,209,"Auburn","False",46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,370,8.4,119,1,0.956521739130435,8.04347826086956,0,0,0.0227272727272727,433,1702,3.9,105,18,37,9.41304347826087,0,0,0.0415704387990762,0.391304347826087
"brent-grimes","CB",70,185,"Shippensburg","False",148,464,74,0,0,140,33,3,461,14,314,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-hawkins","LB",74,247,"Illinois State","False",20,17,4,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-jones","TE",76,230,"Santa Clara","False",143,0,0,0,0,0,0,0,0,0,0,10,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,5195,12.5,436,33,2.91608391608392,36.3286713286713,188,45.08,0.079136690647482,0,0,0,0,0,0,0,0,0,0,0
"brent-moss","RB",68,211,"Wisconsin","False",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,-3,-3,0,0.25,-0.75,0,0,0,22,90,4.1,18,0,22.5,5.5,3,13.64,0,0
"brent-novoselsky","TE",74,237,"Pennsylvania","False",98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,108,7.7,52,2,0.142857142857143,1.10204081632653,4,28.57,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
"brent-pease","QB",74,201,"Montana","False",20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,62,45.93,792,5.9,72,3,9,0,0,7,54,0.35,44.4,0,0,0,0,0,0,0,0,0,0,23,31,1.4,12,2,1.55,1.15,0,0,0.0869565217391304,0.1
"brent-qvale","OG",79,315,"Nebraska","False",77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-2,0,0,-0.025974025974026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-smith","T",77,305,"Mississippi State","False",57,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-urban","DE",79,305,"Virginia","False",70,57,44,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brent-williams","DE",76,283,"Toledo","False",147,0,0,45,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brenton-bersin-2","WR",75,210,"Wofford","False",42,2,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,415,13,96,1,0.761904761904762,9.88095238095238,24,75,0.03125,0,0,0,0,0,0,0,0,0,0,0
"brentson-buckner","DT",74,310,"Clemson","False",174,103,43,31,0,16,2,0,37,18,37,2,0,3,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"breon-borders","CB",72,189,"Duke","False",19,26,6,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"breshad-perriman","WR",73,215,"UCF","False",63,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2066,16.5,230,14,1.98412698412698,32.7936507936508,84,67.2,0.112,8,26,3.3,28,0,0.412698412698413,0.126984126984127,1,12.5,0,0
"bret-clark","DB",75,198,"Nebraska","False",29,0,0,1,0,0,9,0,134,14,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,4,6,0,0.275862068965517,0.0689655172413793,0,0,0,0
"bret-lockett","DB",73,220,"UCLA","False",10,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-basanez","QB",73,208,"Northwestern","False",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,54.55,56,5.1,18,0,1,4,36.36,0,0,0,30.9,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,2,1,0,0,0,0
"brett-bech","WR",73,201,"LSU","False",34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,379,18.1,117,4,0.617647058823529,11.1470588235294,19,90.48,0.19047619047619,0,0,0,0,0,0,0,0,0,0,0
"brett-carolan","TE",75,241,"Washington State","False",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,61,8.7,30,1,0.291666666666667,2.54166666666667,3,42.86,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0
"brett-conway","K",74,208,"Penn State","False",51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-faryniarz","LB",75,230,"San Diego State","False",92,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-favre","QB",74,222,"Southern Mississippi","True",302,6,1,0,0,0,0,0,0,0,0,166,73,0,42,0,0,10169,6300,61.95,71838,7.1,1361,508,336,3557,34.98,525,3487,1.73841059602649,86,2,-7,-3.5,-7,0,0.00662251655629139,-0.0231788079470199,0,0,0,602,1844,3.1,385,14,6.10596026490066,1.99337748344371,153,25.42,0.0232558139534884,0.0463576158940397
"brett-goode","LS",73,255,"Arkansas","False",152,12,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-hartmann","P",74,227,"Central Michigan","False",12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-hundley","QB",75,226,"UCLA","False",18,1,0,0,0,0,0,0,0,0,0,5,2,0,2,0,0,337,199,59.05,1902,5.6,92,9,13,91,27,31,208,1.72222222222222,67.6,1,10,10,10,0,0.0555555555555556,0.555555555555556,1,100,0,46,309,6.7,38,2,17.1666666666667,2.55555555555556,24,52.17,0.0434782608695652,0.111111111111111
"brett-jones","OG",74,315,"Regina (Canada)","False",61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-keisel","DE",77,285,"Brigham Young","False",156,174,154,30,0,37,2,1,95,47,95,0,0,7,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"brett-kern","P",74,214,"Toledo","False",205,2,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,3,1,33.33,11,3.7,11,0,0,1,33.33,0,0,0,45.1,0,0,0,0,0,0,0,0,0,0,5,21,4.2,21,0,0.102439024390244,0.024390243902439,1,20,0,0
"brett-maher","K",72,190,"Nebraska","False",29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
